model,layer,top_eigenvalue,trace,rows,anchor_error
qwen3_4b_base,0,0.006044666238443511,0.14625314285012792,2097152,1.1920928955078125e-07
qwen3_4b_base,1,0.018818428030283163,0.37664589141786564,2097152,1.1920928955078125e-07
qwen3_4b_base,2,0.02804178108488736,0.7790575468316092,2097152,5.960464477539063e-08
qwen3_4b_base,3,0.06594602522200799,1.467789898455521,2097152,1.1920928955078125e-07
qwen3_4b_base,4,0.07924915392493428,2.4193443472104263,2097152,1.4901161193847656e-08
qwen3_4b_base,5,0.15811517825370003,3.108760655086371,2097152,2.9802322387695312e-08
qwen3_4b_base,6,0.09892466163311502,5.075505075423279,2097152,1.1920928955078125e-07
qwen3_4b_base,7,0.5640241102086544,9.16441653019865,2097152,1.862645149230957e-09
qwen3_4b_base,8,0.38560806985874113,14.610235232685227,2097152,5.960464477539063e-08
qwen3_4b_base,9,0.4343300023964438,14.866059181687888,2097152,5.960464477539063e-08
qwen3_4b_base,10,0.7609325868180893,26.23066380585078,2097152,1.1920928955078125e-07
qwen3_4b_base,11,0.44280443204256303,12.95378593003261,2097152,1.1920928955078125e-07
qwen3_4b_base,12,0.4650323074143637,15.680484746699225,2097152,5.960464477539063e-08
qwen3_4b_base,13,0.42479617194411035,13.7739679988008,2097152,1.1920928955078125e-07
qwen3_4b_base,14,0.5798770498194542,22.569124351313803,2097152,1.1920928955078125e-07
qwen3_4b_base,15,0.6237024064102316,20.928446505742613,2097152,1.1920928955078125e-07
qwen3_4b_base,16,0.7971263764134128,30.39899618842173,2097152,5.960464477539063e-08
qwen3_4b_base,17,1.5210735347517927,25.575538664415944,2097152,1.1920928955078125e-07
qwen3_4b_base,18,1.025124417534452,30.038920654973474,2097152,1.1920928955078125e-07
qwen3_4b_base,19,1.6619775352149337,44.96655035612639,2097152,1.7881393432617188e-07
qwen3_4b_base,20,0.9046440149983528,43.08737689338159,2097152,5.960464477539063e-08
qwen3_4b_base,21,1.1365742359788722,52.18539764196612,2097152,1.1920928955078125e-07
qwen3_4b_base,22,1.8813978904785515,83.25825658929534,2097152,1.4901161193847656e-08
qwen3_4b_base,23,2.403007448691462,78.95001638587566,2097152,2.384185791015625e-07
qwen3_4b_base,24,4.161897487339037,134.24239537632093,2097152,2.384185791015625e-07
qwen3_4b_base,25,3.2027622637910134,111.7302833343856,2097152,1.1920928955078125e-07
qwen3_4b_base,26,4.125147746978629,154.22131530288607,2097152,5.960464477539063e-08
qwen3_4b_base,27,4.717507586662738,202.56824863888323,2097152,1.1920928955078125e-07
qwen3_4b_base,28,7.3200030839140675,228.3526119235903,2097152,1.1920928955078125e-07
qwen3_4b_base,29,9.04030458408743,535.4594893530011,2097152,7.450580596923828e-09
qwen3_4b_base,30,19.935389485728393,634.2220321539788,2097152,1.1920928955078125e-07
qwen3_4b_base,31,18.020829575776755,867.703291554004,2097152,1.1920928955078125e-07
qwen3_4b_base,32,49.83828107369659,1290.97263379395,2097152,2.9802322387695312e-08
qwen3_4b_base,33,60.21814746193996,2908.979110173881,2097152,3.725290298461914e-09
qwen3_4b_base,34,219.87291144163203,2666.3789664506908,2097152,1.7881393432617188e-07
qwen3_4b_base,35,142.3939747534349,1484.6834539286788,2097152,1.1920928955078125e-07
