mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
paired_local,unrotated,0,0,q_proj,32.32394027709961,0.9992478462968573,8388608,8375993.700587941,64662.66782831529,8311331.026414718,184219.502954782,0.007719999577336881,0.992279999665152,0.021993748985490634,1.1913752473446948e-07,7.575111649060773e-10,0,0,6.552915197717084,5.373828411102295,13.677350997924805,36.11430740356445,0.4368617329746485,0.358154296875,0.91162109375,2.408203125,-3.1946844458580017,-2.619140625,-1.5498046875,-0.525390625,32.34827114903462,4.068799018859863,4090.670245132808,0.0004883802915044777,41.38891812913418,0.010117881825937904,5.232413902878761,5.112419366836548,6.403514647483825,6.605193138122559,32.32394027709961,8371903.03034281,0.9995116197084957,184178.11403665284,0.021999551758916058,6.553560288725798,5.373990058898926,13.677350997924805,36.11430740356445
paired_local,hadamard,0,0,q_proj,4.907323837280273,0.9992478472401555,8388608,8375993.716401955,106400.20780961092,8269593.509989635,81886.68294444097,0.012702995180292095,0.9872970049865288,0.009776354390535136,1.1894935880718549e-07,1.668210014571514e-10,0,0,5.144652933795442,5.094086647033691,6.149386405944824,8.311563491821289,0.3429790511727333,0.339599609375,0.409912109375,0.55419921875,-2.573859229683876,-2.53515625,-1.970703125,-1.455078125,4.911017672776498,3.4483344554901123,4090.6702353995734,0.0004883802894203684,38.54526282182084,0.009422725520199692,5.121169731020927,5.266326904296875,5.884987306594849,6.007228851318359,4.907323837280273,8371903.046166555,0.9995116197105796,81848.13768161915,0.00977652718029229,5.144664405804614,5.094086647033691,6.149386405944824,8.311563491821289
paired_local,nar_k8,0,0,q_proj,5.10770845413208,0.9992478381856125,8388608,8375993.5646061925,224615.30897474804,8151378.253573343,74673.33127264562,0.02681655701407032,0.9731834427402154,0.00891516101303935,1.1914219300024342e-07,2.4571422674313226e-10,0,0,4.832472896432591,4.953853607177734,6.299808025360107,8.166091918945312,0.32216464541852474,0.330322265625,0.419921875,0.54443359375,-2.4107187753543258,-2.453125,-1.2236328125,1.23828125,5.111553169238193,3.655804395675659,4090.6700855998542,0.0004883802803867343,39.21201142500756,0.009585718379744996,5.14032644033432,5.097805976867676,6.061558270454406,6.382712364196777,5.10770845413208,8371902.894520593,0.9995116197196133,74634.11926122062,0.008914833366028245,4.832322503885497,4.953532695770264,6.299808025360107,8.166091918945312
paired_local,nar_kmax,0,0,q_proj,5.442376136779785,0.9992478368490566,8388608,8375993.542199372,434030.766503642,7941962.761465557,74138.21958360117,0.05181842181669997,0.9481815764843764,0.008851274682828125,1.1909506980600781e-07,1.6989235573916517e-09,0,0,4.804040516897658,4.93536376953125,6.251375198364258,9.47589111328125,0.3202696368098259,0.3291015625,0.416748046875,0.6318359375,-2.4079428166151047,-2.4453125,-1.271484375,0.494873046875,5.446472772902179,3.8087899684906006,4090.670116943599,0.0004883802854353048,42.7444931533454,0.01044926428466995,5.28225614130497,5.097922325134277,6.381533050537109,6.636804580688477,5.442376136779785,8371902.872082429,0.9995116197145647,74095.47509044784,0.008850493874879047,4.803806899103614,4.935184955596924,6.251375198364258,9.47589111328125
paired_local,unrotated,0,0,down_proj,9.766485214233398,0.029995611794147697,25165824,22642.61611563264,180.37117922013374,22462.244919945642,1031.5991646810578,0.007966004383018447,0.9920339948897305,0.04556006953493477,1.1916763753561099e-07,7.272510371691965e-10,0,0,0.1957519202496248,0.13258720189332962,0.5020543098449706,9.900361061096191,0.013050130536915578,0.00884246826171875,0.033477783203125,0.66015625,-0.09892547400280212,-0.05828857421875,-0.016143798828125,-0.00283050537109375,325.5971333826534,9.766485214233398,130.89902509266005,0.005781091037545186,3.8468301746944364,0.029387767952980277,0.5288051220898826,0.34736984968185425,0.966378778219223,9.900361061096191,7.342670917510986,22511.717090539983,0.9942189089624549,1027.7523345063632,0.045654106720195584,0.19558921717105118,0.1325262263417244,0.5017204940319058,7.411210536956787
paired_local,hadamard,0,0,down_proj,0.30660536885261536,0.02999561125609591,25165824,22642.61530332049,196.30508587746087,22446.310217877533,180.29042204321698,0.008669717841678526,0.9913302821775112,0.007962438067689901,5.960464477539063e-08,1.918976089143598e-11,0,0,0.1265114040851832,0.12642145156860352,0.22690203934907913,0.5065351724624634,0.00843409896576001,0.00843048095703125,0.01512908935546875,0.033782958984375,-0.06330464585334994,-0.062103271484375,-0.020904541015625,-0.0034275054931640625,10.221674305447099,0.2806847393512726,130.8990201451759,0.005781091026440742,0.8178566578448063,0.006247996791249833,0.423887117455403,0.4228484183549881,0.4762670770287514,0.5058606863021851,0.30660536885261536,22511.71628317531,0.994218908973559,179.47256538537215,0.007972407040306627,0.12636613016560813,0.1263858750462532,0.22663803920149803,0.5065351724624634
paired_local,nar_k8,0,0,down_proj,0.8327521085739136,0.029995613370567296,25165824,22642.618495598417,1920.8843833779406,20721.73410931441,101.54969813176515,0.08483490475058565,0.9151650951210694,0.004484891981530572,1.1892696250015433e-07,1.2834511231574197e-10,0,0,0.08144497750096016,0.06964145973324776,0.18211107105016708,1.3992409706115723,0.005429663021156253,0.004642486572265625,0.01213836669921875,0.09326171875,-0.041277594865581094,-0.034881591796875,-0.00965118408203125,0.80029296875,27.76246307371857,0.8327521085739136,130.89942123220908,0.005781107925201103,0.003828054133360996,2.9244240328383252e-05,0.02836382664584865,0.02680573519319296,0.04043674375861883,0.06197141483426094,0.7059674859046936,22511.719074366207,0.9942188920747989,101.5458700776318,0.004510800341021522,0.08147090869336619,0.06967835500836372,0.1821622975170611,1.3992409706115723
paired_local,nar_kmax,0,0,down_proj,0.8220159411430359,0.02999561509098475,25165824,22642.621092962017,5326.983905243389,17315.637185992477,94.0785558996657,0.23526357144664536,0.76473642847712,0.004154932218907644,1.1914416830904884e-07,7.6234574208911e-11,0,0,0.07926994718011571,0.07031295821070671,0.17688678205013275,1.420775055885315,0.005284666914424936,0.004688262939453125,0.0117950439453125,0.0947265625,-0.040380098934898946,-0.034210205078125,-0.006801605224609375,0.80615234375,27.40453691813423,0.8220159411430359,130.89945133658625,0.005781108591587641,0.0027819020736541294,2.1252205759831102e-05,0.024303038817985602,0.023225262761116028,0.035128407180309296,0.0438498929142952,0.7354832291603088,22511.72164162543,0.9942188914084124,94.07577399759205,0.004178968427880731,0.07929679960237372,0.07034621387720108,0.17690996825695027,1.420775055885315
paired_local,unrotated,0,12,q_proj,46.91509246826172,0.9999995526724369,8388608,8388600.49509053,66624.08187850317,8321976.415349226,285498.9490354388,0.007942216573252624,0.9920577836815216,0.034034157330835875,1.1920678844035137e-07,2.5477420173558585e-10,0,0,8.014192096085026,6.848114252090454,13.751021385192871,47.881954193115234,0.5342789068818092,0.45654296875,0.9166259765625,3.19140625,-3.6593491658568382,-3.26953125,-1.634765625,-0.75341796875,46.91511345468509,41.7310791015625,4096.000830683515,0.0004882817858688967,139.8043718969449,0.0341319198105766,5.691486373543739,3.889732599258423,10.963814735412596,47.220680236816406,46.91509246826172,8384504.494259848,0.9995117182141313,285359.14466354187,0.03403410957187784,8.015326783785339,6.850292205810547,13.752335166931148,47.881954193115234
paired_local,hadamard,0,12,q_proj,5.076420783996582,0.9999995526550617,8388608,8388600.494799022,36425.64817872229,8352174.846594328,79423.63659632314,0.004342279525804857,0.9956577204710991,0.009468043763148123,1.191049605608896e-07,3.0959679264697115e-12,0,0,5.066244407295017,5.019449710845947,6.0353102684021,8.349678993225098,0.3377501741051674,0.334716796875,0.40234375,0.556640625,-2.545519694685936,-2.501953125,-1.986328125,-1.310546875,5.076423054908741,3.415222644805908,4096.000824174533,0.0004882817851099329,38.31276543871495,0.009353700617586209,4.929153114557266,4.938231945037842,5.685533809661865,6.117831230163574,5.076420783996582,8384504.493974847,0.99951171821489,79385.32383088443,0.009468099622098262,5.066311379103877,5.019449710845947,6.035391521453858,8.349678993225098
