model,site,scale_rule,method,global_nmse,worst_1pct_error_share,mean_token_group128_energy_cv,quantization_provenance
llama32_3b,q_input,absmax,hadamard_b128,0.009176092870279475,0.052833638812058326,0.49496975866882814,reused_existing_quantization_row
llama32_3b,q_input,absmax,hadamard_b128_pi,0.009146550867611484,0.048314829140314285,0.46549531267230904,new_pi_only_row
llama32_3b,q_input,absmax,nar_b128,0.009423524352239991,0.09507920399465694,0.9758793817605432,reused_existing_quantization_row
llama32_3b,q_input,absmax,hadamard_b16,0.009496335252074115,0.11917395777698787,0.4949697571866117,reused_existing_quantization_row
llama32_3b,q_input,mse_optimal,hadamard_b128,0.006590001737171169,0.046598536176341215,0.49496975866882814,reused_existing_quantization_row
llama32_3b,q_input,mse_optimal,hadamard_b128_pi,0.006590669041966065,0.04247999398387715,0.46549531267230904,new_pi_only_row
llama32_3b,q_input,mse_optimal,nar_b128,0.006592094177163349,0.08179442965363078,0.9758793817605432,reused_existing_quantization_row
llama32_3b,q_input,mse_optimal,hadamard_b16,0.006575108872364096,0.09935996050414851,0.4949697571866117,reused_existing_quantization_row
llama32_3b,down_input,absmax,hadamard_b128,0.001996918220913832,0.6365556420773875,1.0681750782558603,reused_existing_quantization_row
llama32_3b,down_input,absmax,hadamard_b128_pi,0.0022079781029634214,0.6694092087035304,1.0624651056992402,new_pi_only_row
llama32_3b,down_input,absmax,nar_b128,0.0015005344191459063,0.5950392046408489,1.3217422221350716,reused_existing_quantization_row
llama32_3b,down_input,absmax,hadamard_b16,0.0023198104821311326,0.7375508187519726,1.0681750787428297,reused_existing_quantization_row
llama32_3b,down_input,mse_optimal,hadamard_b128,0.0009476454295615472,0.45321350025252927,1.0681750782558603,reused_existing_quantization_row
llama32_3b,down_input,mse_optimal,hadamard_b128_pi,0.0010692650996672627,0.5114601897251123,1.0624651056992402,new_pi_only_row
llama32_3b,down_input,mse_optimal,nar_b128,0.0006971822496278072,0.3877711572584882,1.3217422221350716,reused_existing_quantization_row
llama32_3b,down_input,mse_optimal,hadamard_b16,0.0013733671030789543,0.6956515593171012,1.0681750787428297,reused_existing_quantization_row
