panel,method,line_index,line_mean,line_max,tokens
a,raw,0,0.8457939028739929,6.15625,512
a,raw,1,0.04636991024017334,0.6171875,512
a,raw,2,0.05263305455446243,1.078125,512
a,raw,3,0.34151655435562134,1.0390625,512
a,raw,4,0.0751853734254837,1.3515625,512
a,raw,5,0.41189444065093994,1.3359375,512
a,raw,6,0.3229009509086609,1.1015625,512
a,raw,7,0.32483506202697754,1.109375,512
a,raw,8,0.08169804513454437,0.408203125,512
a,raw,9,0.3140185475349426,0.89453125,512
a,raw,10,0.32419905066490173,4.6875,512
a,raw,11,0.06303995847702026,0.90625,512
a,raw,12,0.31272777915000916,1.890625,512
a,raw,13,0.08886012434959412,0.87109375,512
a,raw,14,0.07283926010131836,0.53515625,512
a,raw,15,0.06256513297557831,2.171875,512
a,raw,16,0.06655130535364151,0.7421875,512
a,raw,17,0.04332669824361801,0.88671875,512
a,raw,18,0.06088867038488388,0.671875,512
a,raw,19,0.21649670600891113,0.96484375,512
a,raw,20,0.06586956977844238,0.365234375,512
a,raw,21,0.10329629480838776,0.5859375,512
a,raw,22,0.04639212787151337,0.51953125,512
a,raw,23,0.06772744655609131,0.6875,512
a,raw,24,0.2256747931241989,1.59375,512
a,raw,25,0.06534774601459503,0.9140625,512
a,raw,26,0.06440292298793793,0.63671875,512
a,raw,27,0.13068050146102905,0.734375,512
a,raw,28,0.06364253908395767,0.96875,512
a,raw,29,0.0648745745420456,0.6640625,512
a,raw,30,0.05646110326051712,0.482421875,512
a,raw,31,0.06089894101023674,2.640625,512
a,raw,32,0.23839884996414185,1.09375,512
a,raw,33,0.06520546227693558,0.35546875,512
a,raw,34,0.37497642636299133,1.6875,512
a,raw,35,0.0631772130727768,1.6875,512
a,raw,36,0.22468093037605286,1.1640625,512
a,raw,37,0.10280068218708038,0.380859375,512
a,raw,38,0.0768551155924797,0.72265625,512
a,raw,39,0.08000911772251129,0.96875,512
a,raw,40,0.06365758180618286,1.7734375,512
a,raw,41,0.32220396399497986,1.1640625,512
a,raw,42,0.1466752588748932,1.140625,512
a,raw,43,0.2806090712547302,0.859375,512
a,raw,44,0.05771085247397423,0.94140625,512
a,raw,45,0.05125509202480316,1.1015625,512
a,raw,46,0.0639590471982956,0.9921875,512
a,raw,47,0.04736914113163948,0.58984375,512
a,raw,48,0.2706766128540039,1.3125,512
a,raw,49,0.30416083335876465,1.1953125,512
a,raw,50,0.04152807593345642,0.431640625,512
a,raw,51,0.10077083110809326,0.427734375,512
a,raw,52,0.07825122773647308,1.15625,512
a,raw,53,0.03574121743440628,0.59765625,512
a,raw,54,0.060350410640239716,0.73828125,512
a,raw,55,0.061796434223651886,1.1640625,512
a,raw,56,1.1623567342758179,4.71875,512
a,raw,57,0.0647837221622467,0.3125,512
a,raw,58,0.07394270598888397,0.69921875,512
a,raw,59,0.09305702149868011,1.7734375,512
a,raw,60,0.07866039872169495,0.57421875,512
a,raw,61,0.3144223093986511,1.734375,512
a,raw,62,0.04874466359615326,0.5234375,512
a,raw,63,0.05355602502822876,0.7109375,512
a,raw,64,0.08044476807117462,1.8671875,512
a,raw,65,0.05148574709892273,0.609375,512
a,raw,66,0.391067773103714,0.93359375,512
a,raw,67,0.0553874745965004,0.5234375,512
a,raw,68,0.1383998990058899,1.8515625,512
a,raw,69,0.08449553698301315,0.90234375,512
a,raw,70,0.3365739583969116,1.59375,512
a,raw,71,0.06007928028702736,1.0546875,512
a,raw,72,0.08036286383867264,0.451171875,512
a,raw,73,0.131690114736557,1.3125,512
a,raw,74,0.2909937798976898,0.79296875,512
a,raw,75,0.0963096022605896,0.76171875,512
a,raw,76,0.07019095122814178,0.8828125,512
