model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,0,32,2.6738017,4.7084203,True
llama32_3b,down_input,27,0,64,11.148015,4.768062,True
llama32_3b,down_input,27,0,96,22.154339,2.154272,True
llama32_3b,down_input,27,0,128,20.030708,-3.3904862,True
llama32_3b,down_input,27,0,160,12.6836405,11.0406,True
llama32_3b,down_input,27,0,192,21.913805,1.6076802,True
llama32_3b,down_input,27,0,224,24.25745,-4.0911646,True
llama32_3b,down_input,27,0,256,4.160313,3.6059868,True
llama32_3b,down_input,27,0,288,22.763227,-3.7686932,True
llama32_3b,down_input,27,0,320,14.648088,-4.992698,True
llama32_3b,down_input,27,0,352,15.084914,-5.406589,True
llama32_3b,down_input,27,0,384,15.1098995,14.337314,True
llama32_3b,down_input,27,0,416,16.118929,-2.0622487,True
llama32_3b,down_input,27,0,448,15.72524,1.5853311,True
llama32_3b,down_input,27,0,480,17.287321,-2.1986053,True
llama32_3b,down_input,27,0,512,23.665874,-0.9394924,True
llama32_3b,down_input,27,0,544,18.111092,-3.999567,True
llama32_3b,down_input,27,0,576,18.19154,2.525119,True
llama32_3b,down_input,27,0,608,17.49402,-4.2220216,True
llama32_3b,down_input,27,0,640,5.713502,6.0773563,True
llama32_3b,down_input,27,0,672,24.289246,-4.273872,True
llama32_3b,down_input,27,0,704,19.111052,10.1333065,True
llama32_3b,down_input,27,0,736,13.798545,1.8867297,True
llama32_3b,down_input,27,0,768,21.228754,1.0324305,True
llama32_3b,down_input,27,0,800,19.2451,-2.0691848,True
llama32_3b,down_input,27,0,832,19.62076,5.3269277,True
llama32_3b,down_input,27,0,864,19.01808,2.931481,True
llama32_3b,down_input,27,0,896,19.854458,-1.7013049,True
llama32_3b,down_input,27,0,928,17.6597,-6.218072,True
llama32_3b,down_input,27,0,960,18.193523,-2.6900942,True
llama32_3b,down_input,27,0,992,20.390375,-3.774851,True
llama32_3b,down_input,27,0,1024,23.31637,-3.8465931,True
llama32_3b,down_input,27,0,1056,23.664093,-0.5456142,True
llama32_3b,down_input,27,0,1088,16.40798,-4.1716866,True
llama32_3b,down_input,27,0,1120,26.889994,-0.7641363,True
llama32_3b,down_input,27,0,1152,15.749828,11.233599,True
llama32_3b,down_input,27,0,1184,26.379948,-3.183303,True
llama32_3b,down_input,27,0,1216,26.338045,3.0994828,True
llama32_3b,down_input,27,0,1248,24.595482,-5.6083326,True
llama32_3b,down_input,27,0,1280,19.684772,-7.3786144,True
llama32_3b,down_input,27,0,1312,19.557522,-5.7326674,True
llama32_3b,down_input,27,0,1344,20.26896,-5.401839,True
llama32_3b,down_input,27,0,1376,19.855947,13.622185,True
llama32_3b,down_input,27,0,1408,19.780704,-5.289801,True
llama32_3b,down_input,27,0,1440,26.653778,-2.7834077,True
llama32_3b,down_input,27,0,1472,21.122692,6.360229,True
llama32_3b,down_input,27,0,1504,19.276018,-7.666745,True
llama32_3b,down_input,27,0,1536,17.421091,-9.267881,True
llama32_3b,down_input,27,0,1568,23.99001,-5.6272764,True
llama32_3b,down_input,27,0,1600,16.182806,10.33675,True
llama32_3b,down_input,27,0,1632,15.635962,-7.0849943,True
llama32_3b,down_input,27,0,1664,17.024595,8.882877,True
llama32_3b,down_input,27,0,1696,20.967396,-1.8363423,True
llama32_3b,down_input,27,0,1728,23.896793,-3.599836,True
llama32_3b,down_input,27,0,1760,27.346495,2.914956,True
llama32_3b,down_input,27,0,1792,21.926405,4.906607,True
llama32_3b,down_input,27,0,1824,21.60085,-1.1359291,True
llama32_3b,down_input,27,0,1856,18.980913,-7.1864967,True
llama32_3b,down_input,27,0,1888,21.666111,-5.5266356,True
llama32_3b,down_input,27,0,1920,19.56845,-5.709672,True
llama32_3b,down_input,27,0,1952,21.039404,-6.1154723,True
llama32_3b,down_input,27,0,1984,22.550571,-4.52369,True
