sample_id,simulated_x,simulated_y
0,0.83100543420506889,0.24323384586511285
1,-1.8806123158796713,-1.2451812029437761
2,0.28311825002338065,0.13804122555031192
3,0.47583146705390289,0.25951290898618762
4,-0.34558302753198455,-0.20683270568466794
5,-0.70358851588874838,-0.23623689272037302
6,0.34076562277810857,-0.026126315924978077
7,0.35715656028379272,0.12255616186454987
8,1.5092272934755837,0.70784163402633105
9,0.57004325658654298,0.21128861514919284
10,0.37754622378904446,0.42942573273839102
11,-1.1393862362425053,-1.0303627909071855
12,-0.35857227337856201,-0.49496841288759175
13,-0.63562557164680134,-0.84981025478784611
14,0.72400042448665403,0.71608233342264116
15,-0.66191131334626685,-0.8562299185648421
16,-0.27224970357931322,-0.22713345224896647
17,-0.48554393712985466,-0.32353849321082617
18,-0.7669850957007931,-0.18821915011228996
19,1.2286924592434718,1.2699338734183048
20,-0.45673497814041053,-0.077169836268719871
21,0.28924641535606538,-0.51660535557091825
22,0.99143414491608128,0.81950658334449422
23,-0.12923056275586312,-0.14974848464870771
24,-1.049917824309939,-1.0601268889037341
25,0.29169601622588659,0.14400968509469839
26,-0.14064176392256919,-0.12134511738822903
27,-0.734250938150806,-0.26173531999156674
28,0.49225078981965764,0.16636798310467166
29,-0.52583622125322294,-0.8258464696306137
30,-1.3959514570441869,-0.17871166178700176
31,1.150795795165797,0.59529181831771272
32,-0.36019916367388494,-0.34487947054450413
33,0.17214629216872829,-0.12166015175852268
34,0.59973893387105481,0.5110413479408229
35,-0.64171406689922117,-0.14475497590725978
36,0.36289351552643612,0.45969705202943983
37,0.64123248053840598,0.41204849190092202
38,-0.82261250706653277,-0.24527479542580644
39,0.55362398360935172,0.49798243379375995
40,0.033806779124051889,0.24033689837998812
41,-0.31012806580560948,0.10504979454237845
42,0.44579283909696965,0.29239447994434742
43,-0.7898596444609074,-0.25969837776175075
44,-0.59494368856878765,-0.080439859695147997
45,-1.0759539553151334,-0.25554568627356211
46,-1.376301169927578,-0.75235473997998525
47,-0.4373121080578799,-0.72169512559944438
48,0.23214078389403156,0.50496791248981443
49,0.09383086178079604,0.019554311843126101
50,-1.3293764599273439,-0.46084385069827871
51,1.1293023362071992,0.97706528010987426
52,2.0886094815800789,0.9833992785087633
53,-0.84815593776047071,-0.59549502711620295
54,0.82168093290516198,0.24936171318206893
55,-0.35366443094038091,0.038741737498135309
56,1.4428720080701118,1.2403946637374768
57,1.0679099448037459,0.6294732479613856
58,-0.2224089062646076,-0.22335197521220951
59,-1.9446511739991224,-0.67726210881063964
60,0.38209269032264515,0.29685267684827116
61,0.6743459662962783,0.28242947425797621
62,0.38978179167739885,0.17311463339917865
63,1.6762631504276559,0.78901547880814893
64,-0.49615564725658678,-0.41035702694282972
65,0.48368496374800363,0.40397872590461031
66,1.270667485247386,0.35247086440121134
67,-0.6414183392787719,-0.48219329469850158
68,-0.22545001390691008,-0.22633006894070395
69,0.0020058139814777554,-0.10635463343522608
70,0.79115777661196707,0.3921763751100798
71,-1.1154639498867409,-0.69021938049096798
