method,channel_in_group,signed_value,group_mean,group_range
raw,0,-0.0849609375,0.03076837956905365,11.65625
raw,1,0.0091552734375,0.03076837956905365,11.65625
raw,2,-0.00012683868408203125,0.03076837956905365,11.65625
raw,3,-0.1318359375,0.03076837956905365,11.65625
raw,4,-0.03173828125,0.03076837956905365,11.65625
raw,5,-0.150390625,0.03076837956905365,11.65625
raw,6,0.109375,0.03076837956905365,11.65625
raw,7,0.1328125,0.03076837956905365,11.65625
raw,8,0.05126953125,0.03076837956905365,11.65625
raw,9,-0.047607421875,0.03076837956905365,11.65625
raw,10,0.0174560546875,0.03076837956905365,11.65625
raw,11,0.010009765625,0.03076837956905365,11.65625
raw,12,-0.078125,0.03076837956905365,11.65625
raw,13,-0.00023746490478515625,0.03076837956905365,11.65625
raw,14,-0.0115966796875,0.03076837956905365,11.65625
raw,15,0.259765625,0.03076837956905365,11.65625
raw,16,0.0098876953125,0.03076837956905365,11.65625
raw,17,0.021240234375,0.03076837956905365,11.65625
raw,18,-0.04443359375,0.03076837956905365,11.65625
raw,19,0.00616455078125,0.03076837956905365,11.65625
raw,20,0.1005859375,0.03076837956905365,11.65625
raw,21,-0.0235595703125,0.03076837956905365,11.65625
raw,22,-0.04931640625,0.03076837956905365,11.65625
raw,23,0.0810546875,0.03076837956905365,11.65625
raw,24,-0.006378173828125,0.03076837956905365,11.65625
raw,25,0.04638671875,0.03076837956905365,11.65625
raw,26,0.197265625,0.03076837956905365,11.65625
raw,27,-0.142578125,0.03076837956905365,11.65625
raw,28,0.02587890625,0.03076837956905365,11.65625
raw,29,-0.1708984375,0.03076837956905365,11.65625
raw,30,-0.0216064453125,0.03076837956905365,11.65625
raw,31,-0.02099609375,0.03076837956905365,11.65625
raw,32,0.0133056640625,0.03076837956905365,11.65625
raw,33,-0.7109375,0.03076837956905365,11.65625
raw,34,-0.021240234375,0.03076837956905365,11.65625
raw,35,0.0145263671875,0.03076837956905365,11.65625
raw,36,0.41015625,0.03076837956905365,11.65625
raw,37,-0.1181640625,0.03076837956905365,11.65625
raw,38,0.01483154296875,0.03076837956905365,11.65625
raw,39,0.005706787109375,0.03076837956905365,11.65625
raw,40,-0.2197265625,0.03076837956905365,11.65625
raw,41,0.05810546875,0.03076837956905365,11.65625
raw,42,0.126953125,0.03076837956905365,11.65625
raw,43,0.0186767578125,0.03076837956905365,11.65625
raw,44,-0.00072479248046875,0.03076837956905365,11.65625
raw,45,-0.0147705078125,0.03076837956905365,11.65625
raw,46,-0.031494140625,0.03076837956905365,11.65625
raw,47,0.06884765625,0.03076837956905365,11.65625
raw,48,0.23046875,0.03076837956905365,11.65625
raw,49,0.040283203125,0.03076837956905365,11.65625
raw,50,0.00299072265625,0.03076837956905365,11.65625
raw,51,0.056640625,0.03076837956905365,11.65625
raw,52,0.1611328125,0.03076837956905365,11.65625
raw,53,0.1259765625,0.03076837956905365,11.65625
raw,54,-0.09814453125,0.03076837956905365,11.65625
raw,55,0.10009765625,0.03076837956905365,11.65625
raw,56,-0.006439208984375,0.03076837956905365,11.65625
raw,57,0.361328125,0.03076837956905365,11.65625
raw,58,0.0023345947265625,0.03076837956905365,11.65625
raw,59,-0.033935546875,0.03076837956905365,11.65625
raw,60,-0.0303955078125,0.03076837956905365,11.65625
raw,61,-0.014892578125,0.03076837956905365,11.65625
raw,62,0.08056640625,0.03076837956905365,11.65625
raw,63,0.0146484375,0.03076837956905365,11.65625
raw,64,-0.056884765625,0.03076837956905365,11.65625
raw,65,-0.00897216796875,0.03076837956905365,11.65625
raw,66,-0.10400390625,0.03076837956905365,11.65625
raw,67,-0.00372314453125,0.03076837956905365,11.65625
raw,68,0.1826171875,0.03076837956905365,11.65625
raw,69,0.0146484375,0.03076837956905365,11.65625
raw,70,-0.11279296875,0.03076837956905365,11.65625
raw,71,0.3671875,0.03076837956905365,11.65625
raw,72,0.0771484375,0.03076837956905365,11.65625
