model,row,site,group,m,slots,effective_bits,mean_captured_fraction,min_captured_fraction,max_captured_fraction,predicted_range_reduction,directions_measured,window_saturated
llama31_8b,hadamard_g256_m2,qkv,256,2,0,4.1875,0.0027555982560443226,0.0010515060275793076,0.007567917928099632,0.0013787496032563462,64,False
llama31_8b,hadamard_g256_m2,down,256,2,0,4.1875,0.0024174887250296706,1.3020448022871278e-05,0.005763310939073563,0.0012094757783440713,224,False
llama31_8b,hadamard_g256_m3,qkv,256,3,0,4.25,0.006009962882671971,0.0023322484921664,0.03200804442167282,0.0030095100166059874,64,False
llama31_8b,hadamard_g256_m3,down,256,3,0,4.25,0.003602235887342431,2.8446902433643118e-05,0.009327443316578865,0.0018027428846252302,224,False
llama31_8b,nar_g64_m1,qkv,64,1,64,4.5,0.5098849581554532,0.4407549500465393,0.8173797130584717,0.2999178320764435,64,True
llama31_8b,nar_g64_m1,down,64,1,224,4.5,0.3659436013549566,0.2707391679286957,0.9922934770584106,0.20372341573731845,224,True
llama31_8b,nar_g128_m1,qkv,128,1,32,4.25,0.4394564302638173,0.3779720664024353,0.7322235107421875,0.25130542292855984,64,False
llama31_8b,nar_g128_m1,down,128,1,112,4.25,0.3138084798119962,0.2176283299922943,0.991758406162262,0.17163322121900382,224,False
llama31_8b,nar_g256_m1,qkv,256,1,16,4.125,0.36447639018297195,0.3044350743293762,0.6442468166351318,0.20280265315479884,64,False
llama31_8b,nar_g256_m1,down,256,1,56,4.125,0.26387980207800865,0.16814786195755005,0.9912914633750916,0.1420255260661939,224,False
llama31_8b,nar_g256_m2,qkv,256,2,32,4.1875,0.43945643678307533,0.3779721260070801,0.7322235703468323,0.25130542728230987,64,False
llama31_8b,nar_g256_m2,down,256,2,112,4.1875,0.3138084779493511,0.2176283448934555,0.9917582869529724,0.17163322009471615,224,False
llama31_8b,nar_g256_m3,qkv,256,3,48,4.25,0.4820061903446913,0.4149090647697449,0.7850072383880615,0.2802821319049327,64,False
llama31_8b,nar_g256_m3,down,256,3,168,4.25,0.34469257947057486,0.24895644187927246,0.9920696020126343,0.19048939443054536,224,False
llama31_8b,nar_g128_m2,qkv,128,2,64,4.375,0.5098849460482597,0.4407549500465393,0.8173797130584717,0.29991782342946316,64,True
llama31_8b,nar_g128_m2,down,128,2,224,4.375,0.3659435985609889,0.2707391679286957,0.9922934770584106,0.20372341398292315,224,True
